img_path,label
/home/sposso22/work/final_data/mams/mam_2289.png,1
/home/sposso22/work/final_data/mams/mam_2389.png,0
/home/sposso22/work/final_data/mams/mam_2337.png,1
/home/sposso22/work/final_data/mams/mam_619.png,0
/home/sposso22/work/final_data/mams/mam_887.png,0
/home/sposso22/work/final_data/mams/mam_3091.png,1
/home/sposso22/work/final_data/mams/mam_2533.png,1
/home/sposso22/work/final_data/mams/mam_3059.png,1
/home/sposso22/work/final_data/mams/mam_1119.png,1
/home/sposso22/work/final_data/mams/mam_607.png,0
/home/sposso22/work/final_data/mams/mam_686.png,0
/home/sposso22/work/final_data/mams/mam_2061.png,0
/home/sposso22/work/final_data/mams/mam_967.png,1
/home/sposso22/work/final_data/mams/mam_2271.png,0
/home/sposso22/work/final_data/mams/mam_2640.png,1
/home/sposso22/work/final_data/mams/mam_2035.png,1
/home/sposso22/work/final_data/mams/mam_2704.png,1
/home/sposso22/work/final_data/mams/mam_259.png,0
/home/sposso22/work/final_data/mams/mam_2729.png,0
/home/sposso22/work/final_data/mams/mam_2252.png,0
/home/sposso22/work/final_data/mams/mam_201.png,1
/home/sposso22/work/final_data/mams/mam_503.png,1
/home/sposso22/work/final_data/mams/mam_2701.png,0
/home/sposso22/work/final_data/mams/mam_2279.png,1
/home/sposso22/work/final_data/mams/mam_1462.png,0
/home/sposso22/work/final_data/mams/mam_1357.png,0
/home/sposso22/work/final_data/mams/mam_3041.png,0
/home/sposso22/work/final_data/mams/mam_2543.png,1
/home/sposso22/work/final_data/mams/mam_1179.png,1
/home/sposso22/work/final_data/mams/mam_2184.png,1
/home/sposso22/work/final_data/mams/mam_1530.png,1
/home/sposso22/work/final_data/mams/mam_1670.png,1
/home/sposso22/work/final_data/mams/mam_631.png,0
/home/sposso22/work/final_data/mams/mam_2502.png,1
/home/sposso22/work/final_data/mams/mam_912.png,1
/home/sposso22/work/final_data/mams/mam_1024.png,0
/home/sposso22/work/final_data/mams/mam_764.png,1
/home/sposso22/work/final_data/mams/mam_1051.png,0
/home/sposso22/work/final_data/mams/mam_2062.png,0
/home/sposso22/work/final_data/mams/mam_2200.png,0
/home/sposso22/work/final_data/mams/mam_2800.png,0
/home/sposso22/work/final_data/mams/mam_488.png,0
/home/sposso22/work/final_data/mams/mam_2139.png,1
/home/sposso22/work/final_data/mams/mam_920.png,1
/home/sposso22/work/final_data/mams/mam_78.png,0
/home/sposso22/work/final_data/mams/mam_2702.png,1
/home/sposso22/work/final_data/mams/mam_338.png,1
/home/sposso22/work/final_data/mams/mam_1640.png,1
/home/sposso22/work/final_data/mams/mam_925.png,1
/home/sposso22/work/final_data/mams/mam_196.png,1
/home/sposso22/work/final_data/mams/mam_2918.png,1
/home/sposso22/work/final_data/mams/mam_54.png,0
/home/sposso22/work/final_data/mams/mam_3081.png,1
/home/sposso22/work/final_data/mams/mam_1517.png,0
/home/sposso22/work/final_data/mams/mam_3032.png,0
/home/sposso22/work/final_data/mams/mam_1641.png,0
/home/sposso22/work/final_data/mams/mam_481.png,1
/home/sposso22/work/final_data/mams/mam_1742.png,0
/home/sposso22/work/final_data/mams/mam_2815.png,0
/home/sposso22/work/final_data/mams/mam_193.png,1
/home/sposso22/work/final_data/mams/mam_982.png,1
/home/sposso22/work/final_data/mams/mam_2500.png,1
/home/sposso22/work/final_data/mams/mam_2190.png,1
/home/sposso22/work/final_data/mams/mam_413.png,0
/home/sposso22/work/final_data/mams/mam_2166.png,0
/home/sposso22/work/final_data/mams/mam_1266.png,0
/home/sposso22/work/final_data/mams/mam_472.png,1
/home/sposso22/work/final_data/mams/mam_89.png,0
/home/sposso22/work/final_data/mams/mam_1714.png,0
/home/sposso22/work/final_data/mams/mam_1151.png,1
/home/sposso22/work/final_data/mams/mam_1986.png,0
/home/sposso22/work/final_data/mams/mam_1116.png,0
/home/sposso22/work/final_data/mams/mam_2676.png,0
/home/sposso22/work/final_data/mams/mam_2068.png,0
/home/sposso22/work/final_data/mams/mam_1509.png,1
/home/sposso22/work/final_data/mams/mam_2744.png,1
/home/sposso22/work/final_data/mams/mam_1602.png,1
/home/sposso22/work/final_data/mams/mam_2790.png,1
/home/sposso22/work/final_data/mams/mam_2986.png,1
/home/sposso22/work/final_data/mams/mam_512.png,0
/home/sposso22/work/final_data/mams/mam_2575.png,1
/home/sposso22/work/final_data/mams/mam_2741.png,0
/home/sposso22/work/final_data/mams/mam_2652.png,1
/home/sposso22/work/final_data/mams/mam_1034.png,0
/home/sposso22/work/final_data/mams/mam_1750.png,1
/home/sposso22/work/final_data/mams/mam_489.png,0
/home/sposso22/work/final_data/mams/mam_281.png,0
/home/sposso22/work/final_data/mams/mam_2693.png,0
/home/sposso22/work/final_data/mams/mam_1631.png,1
/home/sposso22/work/final_data/mams/mam_2278.png,1
/home/sposso22/work/final_data/mams/mam_1579.png,1
/home/sposso22/work/final_data/mams/mam_2997.png,0
/home/sposso22/work/final_data/mams/mam_770.png,0
/home/sposso22/work/final_data/mams/mam_1450.png,0
/home/sposso22/work/final_data/mams/mam_440.png,0
/home/sposso22/work/final_data/mams/mam_2167.png,1
/home/sposso22/work/final_data/mams/mam_1907.png,1
/home/sposso22/work/final_data/mams/mam_2051.png,1
/home/sposso22/work/final_data/mams/mam_2493.png,1
/home/sposso22/work/final_data/mams/mam_195.png,1
/home/sposso22/work/final_data/mams/mam_2118.png,0
/home/sposso22/work/final_data/mams/mam_1824.png,0
/home/sposso22/work/final_data/mams/mam_2132.png,1
/home/sposso22/work/final_data/mams/mam_229.png,0
/home/sposso22/work/final_data/mams/mam_2552.png,0
/home/sposso22/work/final_data/mams/mam_2420.png,0
/home/sposso22/work/final_data/mams/mam_254.png,0
/home/sposso22/work/final_data/mams/mam_2362.png,0
/home/sposso22/work/final_data/mams/mam_2258.png,1
/home/sposso22/work/final_data/mams/mam_2046.png,0
/home/sposso22/work/final_data/mams/mam_293.png,0
/home/sposso22/work/final_data/mams/mam_227.png,0
/home/sposso22/work/final_data/mams/mam_2096.png,1
/home/sposso22/work/final_data/mams/mam_475.png,0
/home/sposso22/work/final_data/mams/mam_1025.png,1
/home/sposso22/work/final_data/mams/mam_42.png,1
/home/sposso22/work/final_data/mams/mam_1991.png,1
/home/sposso22/work/final_data/mams/mam_2197.png,1
/home/sposso22/work/final_data/mams/mam_2920.png,0
/home/sposso22/work/final_data/mams/mam_2805.png,0
/home/sposso22/work/final_data/mams/mam_171.png,0
/home/sposso22/work/final_data/mams/mam_1109.png,0
/home/sposso22/work/final_data/mams/mam_2610.png,0
/home/sposso22/work/final_data/mams/mam_580.png,1
/home/sposso22/work/final_data/mams/mam_2235.png,0
/home/sposso22/work/final_data/mams/mam_1249.png,1
/home/sposso22/work/final_data/mams/mam_582.png,0
/home/sposso22/work/final_data/mams/mam_830.png,0
/home/sposso22/work/final_data/mams/mam_3043.png,0
/home/sposso22/work/final_data/mams/mam_1412.png,1
/home/sposso22/work/final_data/mams/mam_1358.png,1
/home/sposso22/work/final_data/mams/mam_2680.png,0
/home/sposso22/work/final_data/mams/mam_2209.png,1
/home/sposso22/work/final_data/mams/mam_299.png,1
/home/sposso22/work/final_data/mams/mam_2523.png,1
/home/sposso22/work/final_data/mams/mam_1889.png,0
/home/sposso22/work/final_data/mams/mam_2109.png,0
/home/sposso22/work/final_data/mams/mam_2482.png,0
/home/sposso22/work/final_data/mams/mam_2679.png,0
/home/sposso22/work/final_data/mams/mam_979.png,1
/home/sposso22/work/final_data/mams/mam_2945.png,0
/home/sposso22/work/final_data/mams/mam_583.png,0
/home/sposso22/work/final_data/mams/mam_1504.png,0
/home/sposso22/work/final_data/mams/mam_3073.png,1
/home/sposso22/work/final_data/mams/mam_2615.png,1
/home/sposso22/work/final_data/mams/mam_1233.png,0
/home/sposso22/work/final_data/mams/mam_1345.png,1
/home/sposso22/work/final_data/mams/mam_601.png,1
/home/sposso22/work/final_data/mams/mam_1761.png,1
/home/sposso22/work/final_data/mams/mam_1134.png,1
/home/sposso22/work/final_data/mams/mam_2902.png,1
/home/sposso22/work/final_data/mams/mam_3028.png,0
/home/sposso22/work/final_data/mams/mam_1262.png,0
/home/sposso22/work/final_data/mams/mam_1894.png,1
/home/sposso22/work/final_data/mams/mam_1426.png,1
/home/sposso22/work/final_data/mams/mam_824.png,1
/home/sposso22/work/final_data/mams/mam_603.png,0
/home/sposso22/work/final_data/mams/mam_146.png,0
/home/sposso22/work/final_data/mams/mam_106.png,0
/home/sposso22/work/final_data/mams/mam_2135.png,1
/home/sposso22/work/final_data/mams/mam_1766.png,0
/home/sposso22/work/final_data/mams/mam_874.png,0
/home/sposso22/work/final_data/mams/mam_137.png,1
/home/sposso22/work/final_data/mams/mam_470.png,0
/home/sposso22/work/final_data/mams/mam_324.png,0
/home/sposso22/work/final_data/mams/mam_1123.png,0
/home/sposso22/work/final_data/mams/mam_2443.png,1
/home/sposso22/work/final_data/mams/mam_1375.png,1
/home/sposso22/work/final_data/mams/mam_391.png,1
/home/sposso22/work/final_data/mams/mam_2797.png,0
/home/sposso22/work/final_data/mams/mam_665.png,0
/home/sposso22/work/final_data/mams/mam_360.png,0
/home/sposso22/work/final_data/mams/mam_2608.png,0
/home/sposso22/work/final_data/mams/mam_1589.png,0
/home/sposso22/work/final_data/mams/mam_855.png,0
/home/sposso22/work/final_data/mams/mam_1047.png,1
/home/sposso22/work/final_data/mams/mam_2716.png,1
/home/sposso22/work/final_data/mams/mam_59.png,1
/home/sposso22/work/final_data/mams/mam_1322.png,1
/home/sposso22/work/final_data/mams/mam_1611.png,1
/home/sposso22/work/final_data/mams/mam_888.png,0
/home/sposso22/work/final_data/mams/mam_2804.png,1
/home/sposso22/work/final_data/mams/mam_27.png,1
/home/sposso22/work/final_data/mams/mam_2195.png,0
/home/sposso22/work/final_data/mams/mam_815.png,1
/home/sposso22/work/final_data/mams/mam_1524.png,0
/home/sposso22/work/final_data/mams/mam_38.png,0
/home/sposso22/work/final_data/mams/mam_1401.png,0
/home/sposso22/work/final_data/mams/mam_1653.png,0
/home/sposso22/work/final_data/mams/mam_919.png,1
/home/sposso22/work/final_data/mams/mam_234.png,1
/home/sposso22/work/final_data/mams/mam_1239.png,0
/home/sposso22/work/final_data/mams/mam_210.png,0
/home/sposso22/work/final_data/mams/mam_1414.png,0
/home/sposso22/work/final_data/mams/mam_2300.png,1
/home/sposso22/work/final_data/mams/mam_568.png,0
/home/sposso22/work/final_data/mams/mam_2158.png,1
/home/sposso22/work/final_data/mams/mam_511.png,0
/home/sposso22/work/final_data/mams/mam_2417.png,0
/home/sposso22/work/final_data/mams/mam_398.png,1
/home/sposso22/work/final_data/mams/mam_1820.png,0
/home/sposso22/work/final_data/mams/mam_554.png,1
/home/sposso22/work/final_data/mams/mam_1848.png,1
/home/sposso22/work/final_data/mams/mam_2634.png,0
/home/sposso22/work/final_data/mams/mam_2280.png,1
/home/sposso22/work/final_data/mams/mam_2791.png,1
/home/sposso22/work/final_data/mams/mam_2673.png,1
/home/sposso22/work/final_data/mams/mam_345.png,1
/home/sposso22/work/final_data/mams/mam_1939.png,0
/home/sposso22/work/final_data/mams/mam_2347.png,1
/home/sposso22/work/final_data/mams/mam_1985.png,1
/home/sposso22/work/final_data/mams/mam_212.png,0
/home/sposso22/work/final_data/mams/mam_1797.png,1
/home/sposso22/work/final_data/mams/mam_740.png,1
/home/sposso22/work/final_data/mams/mam_2077.png,1
/home/sposso22/work/final_data/mams/mam_1353.png,1
/home/sposso22/work/final_data/mams/mam_336.png,1
/home/sposso22/work/final_data/mams/mam_2638.png,0
/home/sposso22/work/final_data/mams/mam_2495.png,0
/home/sposso22/work/final_data/mams/mam_1593.png,1
/home/sposso22/work/final_data/mams/mam_1780.png,1
/home/sposso22/work/final_data/mams/mam_1757.png,0
/home/sposso22/work/final_data/mams/mam_804.png,0
/home/sposso22/work/final_data/mams/mam_951.png,1
/home/sposso22/work/final_data/mams/mam_845.png,1
/home/sposso22/work/final_data/mams/mam_578.png,0
/home/sposso22/work/final_data/mams/mam_1626.png,1
/home/sposso22/work/final_data/mams/mam_51.png,1
/home/sposso22/work/final_data/mams/mam_2010.png,0
/home/sposso22/work/final_data/mams/mam_1382.png,1
/home/sposso22/work/final_data/mams/mam_3063.png,0
/home/sposso22/work/final_data/mams/mam_206.png,1
/home/sposso22/work/final_data/mams/mam_1871.png,1
/home/sposso22/work/final_data/mams/mam_1294.png,1
/home/sposso22/work/final_data/mams/mam_2604.png,0
/home/sposso22/work/final_data/mams/mam_2662.png,0
/home/sposso22/work/final_data/mams/mam_508.png,1
/home/sposso22/work/final_data/mams/mam_287.png,0
/home/sposso22/work/final_data/mams/mam_29.png,0
/home/sposso22/work/final_data/mams/mam_768.png,0
/home/sposso22/work/final_data/mams/mam_1079.png,0
/home/sposso22/work/final_data/mams/mam_1891.png,1
/home/sposso22/work/final_data/mams/mam_844.png,0
/home/sposso22/work/final_data/mams/mam_383.png,0
/home/sposso22/work/final_data/mams/mam_2910.png,0
/home/sposso22/work/final_data/mams/mam_2555.png,1
/home/sposso22/work/final_data/mams/mam_851.png,1
/home/sposso22/work/final_data/mams/mam_62.png,1
/home/sposso22/work/final_data/mams/mam_1890.png,1
/home/sposso22/work/final_data/mams/mam_1533.png,0
/home/sposso22/work/final_data/mams/mam_716.png,1
/home/sposso22/work/final_data/mams/mam_2064.png,0
/home/sposso22/work/final_data/mams/mam_3036.png,0
/home/sposso22/work/final_data/mams/mam_1242.png,0
/home/sposso22/work/final_data/mams/mam_34.png,1
/home/sposso22/work/final_data/mams/mam_1065.png,0
/home/sposso22/work/final_data/mams/mam_1211.png,0
/home/sposso22/work/final_data/mams/mam_598.png,0
/home/sposso22/work/final_data/mams/mam_328.png,0
/home/sposso22/work/final_data/mams/mam_621.png,1
/home/sposso22/work/final_data/mams/mam_2547.png,1
/home/sposso22/work/final_data/mams/mam_1224.png,1
/home/sposso22/work/final_data/mams/mam_3097.png,0
/home/sposso22/work/final_data/mams/mam_2437.png,0
/home/sposso22/work/final_data/mams/mam_1110.png,1
/home/sposso22/work/final_data/mams/mam_1215.png,0
/home/sposso22/work/final_data/mams/mam_1565.png,0
/home/sposso22/work/final_data/mams/mam_1490.png,1
/home/sposso22/work/final_data/mams/mam_1852.png,1
/home/sposso22/work/final_data/mams/mam_3033.png,1
/home/sposso22/work/final_data/mams/mam_1371.png,1
/home/sposso22/work/final_data/mams/mam_3023.png,0
/home/sposso22/work/final_data/mams/mam_2236.png,1
/home/sposso22/work/final_data/mams/mam_1494.png,0
/home/sposso22/work/final_data/mams/mam_1089.png,1
/home/sposso22/work/final_data/mams/mam_2822.png,1
/home/sposso22/work/final_data/mams/mam_2434.png,1
/home/sposso22/work/final_data/mams/mam_25.png,1
/home/sposso22/work/final_data/mams/mam_506.png,0
/home/sposso22/work/final_data/mams/mam_165.png,0
/home/sposso22/work/final_data/mams/mam_1243.png,0
/home/sposso22/work/final_data/mams/mam_746.png,0
/home/sposso22/work/final_data/mams/mam_1265.png,1
/home/sposso22/work/final_data/mams/mam_759.png,0
/home/sposso22/work/final_data/mams/mam_2794.png,0
/home/sposso22/work/final_data/mams/mam_15.png,1
/home/sposso22/work/final_data/mams/mam_2073.png,1
/home/sposso22/work/final_data/mams/mam_1529.png,1
/home/sposso22/work/final_data/mams/mam_730.png,1
/home/sposso22/work/final_data/mams/mam_112.png,1
/home/sposso22/work/final_data/mams/mam_2357.png,0
/home/sposso22/work/final_data/mams/mam_2561.png,0
/home/sposso22/work/final_data/mams/mam_11.png,0
/home/sposso22/work/final_data/mams/mam_1404.png,0
/home/sposso22/work/final_data/mams/mam_1599.png,0
/home/sposso22/work/final_data/mams/mam_1770.png,0
/home/sposso22/work/final_data/mams/mam_2811.png,1
/home/sposso22/work/final_data/mams/mam_3008.png,0
/home/sposso22/work/final_data/mams/mam_1098.png,1
/home/sposso22/work/final_data/mams/mam_2887.png,1
/home/sposso22/work/final_data/mams/mam_276.png,1
/home/sposso22/work/final_data/mams/mam_890.png,1
/home/sposso22/work/final_data/mams/mam_1725.png,0
/home/sposso22/work/final_data/mams/mam_3040.png,0
/home/sposso22/work/final_data/mams/mam_1275.png,1
/home/sposso22/work/final_data/mams/mam_2138.png,0
/home/sposso22/work/final_data/mams/mam_1052.png,1
/home/sposso22/work/final_data/mams/mam_2440.png,1
/home/sposso22/work/final_data/mams/mam_87.png,1
/home/sposso22/work/final_data/mams/mam_1130.png,0
/home/sposso22/work/final_data/mams/mam_2041.png,0
/home/sposso22/work/final_data/mams/mam_1697.png,0
/home/sposso22/work/final_data/mams/mam_1724.png,0
/home/sposso22/work/final_data/mams/mam_2879.png,0
/home/sposso22/work/final_data/mams/mam_490.png,0
/home/sposso22/work/final_data/mams/mam_406.png,1
/home/sposso22/work/final_data/mams/mam_1979.png,1
/home/sposso22/work/final_data/mams/mam_2468.png,0
/home/sposso22/work/final_data/mams/mam_1944.png,0
/home/sposso22/work/final_data/mams/mam_2101.png,0
/home/sposso22/work/final_data/mams/mam_1719.png,1
/home/sposso22/work/final_data/mams/mam_507.png,0
/home/sposso22/work/final_data/mams/mam_1604.png,1
/home/sposso22/work/final_data/mams/mam_1152.png,1
/home/sposso22/work/final_data/mams/mam_2292.png,0
/home/sposso22/work/final_data/mams/mam_1551.png,1
/home/sposso22/work/final_data/mams/mam_1755.png,1
/home/sposso22/work/final_data/mams/mam_1251.png,0
/home/sposso22/work/final_data/mams/mam_563.png,1
/home/sposso22/work/final_data/mams/mam_1033.png,0
/home/sposso22/work/final_data/mams/mam_1832.png,0
/home/sposso22/work/final_data/mams/mam_2908.png,1
/home/sposso22/work/final_data/mams/mam_526.png,0
/home/sposso22/work/final_data/mams/mam_3047.png,1
/home/sposso22/work/final_data/mams/mam_1274.png,1
/home/sposso22/work/final_data/mams/mam_1959.png,1
/home/sposso22/work/final_data/mams/mam_1198.png,0
/home/sposso22/work/final_data/mams/mam_2157.png,0
/home/sposso22/work/final_data/mams/mam_777.png,0
/home/sposso22/work/final_data/mams/mam_1205.png,1
/home/sposso22/work/final_data/mams/mam_2900.png,0
/home/sposso22/work/final_data/mams/mam_2749.png,1
/home/sposso22/work/final_data/mams/mam_2024.png,1
/home/sposso22/work/final_data/mams/mam_2017.png,0
/home/sposso22/work/final_data/mams/mam_2589.png,1
/home/sposso22/work/final_data/mams/mam_240.png,1
/home/sposso22/work/final_data/mams/mam_75.png,1
/home/sposso22/work/final_data/mams/mam_14.png,0
/home/sposso22/work/final_data/mams/mam_656.png,0
/home/sposso22/work/final_data/mams/mam_1209.png,0
/home/sposso22/work/final_data/mams/mam_1899.png,1
/home/sposso22/work/final_data/mams/mam_127.png,1
/home/sposso22/work/final_data/mams/mam_2851.png,0
/home/sposso22/work/final_data/mams/mam_401.png,0
/home/sposso22/work/final_data/mams/mam_2000.png,0
/home/sposso22/work/final_data/mams/mam_1202.png,0
/home/sposso22/work/final_data/mams/mam_1482.png,1
/home/sposso22/work/final_data/mams/mam_2550.png,0
/home/sposso22/work/final_data/mams/mam_1541.png,1
/home/sposso22/work/final_data/mams/mam_1160.png,0
/home/sposso22/work/final_data/mams/mam_1850.png,1
/home/sposso22/work/final_data/mams/mam_2023.png,1
/home/sposso22/work/final_data/mams/mam_2675.png,0
/home/sposso22/work/final_data/mams/mam_2959.png,0
/home/sposso22/work/final_data/mams/mam_1559.png,0
/home/sposso22/work/final_data/mams/mam_1498.png,0
/home/sposso22/work/final_data/mams/mam_2321.png,0
/home/sposso22/work/final_data/mams/mam_528.png,0
/home/sposso22/work/final_data/mams/mam_119.png,0
/home/sposso22/work/final_data/mams/mam_2880.png,1
/home/sposso22/work/final_data/mams/mam_2778.png,0
/home/sposso22/work/final_data/mams/mam_3066.png,1
/home/sposso22/work/final_data/mams/mam_1351.png,0
/home/sposso22/work/final_data/mams/mam_1055.png,0
/home/sposso22/work/final_data/mams/mam_2333.png,1
/home/sposso22/work/final_data/mams/mam_647.png,1
/home/sposso22/work/final_data/mams/mam_2984.png,0
/home/sposso22/work/final_data/mams/mam_2806.png,1
/home/sposso22/work/final_data/mams/mam_959.png,0
/home/sposso22/work/final_data/mams/mam_1632.png,1
/home/sposso22/work/final_data/mams/mam_424.png,1
/home/sposso22/work/final_data/mams/mam_2223.png,1
/home/sposso22/work/final_data/mams/mam_394.png,1
/home/sposso22/work/final_data/mams/mam_66.png,0
/home/sposso22/work/final_data/mams/mam_2566.png,1
/home/sposso22/work/final_data/mams/mam_681.png,0
/home/sposso22/work/final_data/mams/mam_2048.png,0
/home/sposso22/work/final_data/mams/mam_2951.png,1
/home/sposso22/work/final_data/mams/mam_1682.png,1
/home/sposso22/work/final_data/mams/mam_596.png,0
/home/sposso22/work/final_data/mams/mam_358.png,1
/home/sposso22/work/final_data/mams/mam_2888.png,0
/home/sposso22/work/final_data/mams/mam_2518.png,1
/home/sposso22/work/final_data/mams/mam_581.png,0
/home/sposso22/work/final_data/mams/mam_2181.png,0
/home/sposso22/work/final_data/mams/mam_2564.png,1
/home/sposso22/work/final_data/mams/mam_2312.png,1
/home/sposso22/work/final_data/mams/mam_1069.png,1
/home/sposso22/work/final_data/mams/mam_1636.png,0
/home/sposso22/work/final_data/mams/mam_115.png,0
/home/sposso22/work/final_data/mams/mam_1505.png,1
/home/sposso22/work/final_data/mams/mam_1658.png,1
/home/sposso22/work/final_data/mams/mam_2848.png,1
/home/sposso22/work/final_data/mams/mam_1456.png,0
/home/sposso22/work/final_data/mams/mam_2886.png,1
/home/sposso22/work/final_data/mams/mam_2370.png,1
/home/sposso22/work/final_data/mams/mam_1947.png,1
/home/sposso22/work/final_data/mams/mam_400.png,0
/home/sposso22/work/final_data/mams/mam_1975.png,1
/home/sposso22/work/final_data/mams/mam_2376.png,1
/home/sposso22/work/final_data/mams/mam_1596.png,0
/home/sposso22/work/final_data/mams/mam_174.png,0
/home/sposso22/work/final_data/mams/mam_1460.png,0
/home/sposso22/work/final_data/mams/mam_2043.png,0
/home/sposso22/work/final_data/mams/mam_408.png,0
/home/sposso22/work/final_data/mams/mam_570.png,0
/home/sposso22/work/final_data/mams/mam_288.png,1
/home/sposso22/work/final_data/mams/mam_604.png,1
/home/sposso22/work/final_data/mams/mam_2319.png,0
/home/sposso22/work/final_data/mams/mam_3101.png,0
/home/sposso22/work/final_data/mams/mam_2054.png,0
/home/sposso22/work/final_data/mams/mam_53.png,0
/home/sposso22/work/final_data/mams/mam_1085.png,1
/home/sposso22/work/final_data/mams/mam_2664.png,1
/home/sposso22/work/final_data/mams/mam_1663.png,1
/home/sposso22/work/final_data/mams/mam_19.png,0
/home/sposso22/work/final_data/mams/mam_1673.png,1
/home/sposso22/work/final_data/mams/mam_592.png,0
/home/sposso22/work/final_data/mams/mam_2207.png,1
/home/sposso22/work/final_data/mams/mam_2231.png,1
/home/sposso22/work/final_data/mams/mam_816.png,0
/home/sposso22/work/final_data/mams/mam_2975.png,0
/home/sposso22/work/final_data/mams/mam_2969.png,1
/home/sposso22/work/final_data/mams/mam_2281.png,0
/home/sposso22/work/final_data/mams/mam_1101.png,0
/home/sposso22/work/final_data/mams/mam_2499.png,1
/home/sposso22/work/final_data/mams/mam_334.png,0
/home/sposso22/work/final_data/mams/mam_2466.png,1
/home/sposso22/work/final_data/mams/mam_881.png,1
/home/sposso22/work/final_data/mams/mam_1220.png,1
/home/sposso22/work/final_data/mams/mam_1590.png,1
/home/sposso22/work/final_data/mams/mam_2827.png,0
/home/sposso22/work/final_data/mams/mam_1117.png,0
/home/sposso22/work/final_data/mams/mam_1585.png,0
/home/sposso22/work/final_data/mams/mam_1904.png,1
/home/sposso22/work/final_data/mams/mam_433.png,1
/home/sposso22/work/final_data/mams/mam_2724.png,1
/home/sposso22/work/final_data/mams/mam_2418.png,1
/home/sposso22/work/final_data/mams/mam_1999.png,0
/home/sposso22/work/final_data/mams/mam_1480.png,0
/home/sposso22/work/final_data/mams/mam_2985.png,1
/home/sposso22/work/final_data/mams/mam_572.png,0
/home/sposso22/work/final_data/mams/mam_1748.png,1
/home/sposso22/work/final_data/mams/mam_2847.png,1
/home/sposso22/work/final_data/mams/mam_2853.png,1
/home/sposso22/work/final_data/mams/mam_553.png,0
/home/sposso22/work/final_data/mams/mam_1281.png,0
/home/sposso22/work/final_data/mams/mam_2155.png,0
/home/sposso22/work/final_data/mams/mam_2342.png,1
/home/sposso22/work/final_data/mams/mam_2003.png,0
/home/sposso22/work/final_data/mams/mam_91.png,1
/home/sposso22/work/final_data/mams/mam_779.png,0
/home/sposso22/work/final_data/mams/mam_403.png,0
/home/sposso22/work/final_data/mams/mam_2305.png,1
/home/sposso22/work/final_data/mams/mam_590.png,0
/home/sposso22/work/final_data/mams/mam_995.png,1
/home/sposso22/work/final_data/mams/mam_612.png,0
/home/sposso22/work/final_data/mams/mam_2667.png,0
/home/sposso22/work/final_data/mams/mam_24.png,0
/home/sposso22/work/final_data/mams/mam_2828.png,1
/home/sposso22/work/final_data/mams/mam_255.png,1
/home/sposso22/work/final_data/mams/mam_1995.png,0
/home/sposso22/work/final_data/mams/mam_1749.png,0
/home/sposso22/work/final_data/mams/mam_247.png,1
/home/sposso22/work/final_data/mams/mam_2447.png,0
/home/sposso22/work/final_data/mams/mam_2816.png,1
/home/sposso22/work/final_data/mams/mam_2248.png,1
/home/sposso22/work/final_data/mams/mam_1914.png,0
/home/sposso22/work/final_data/mams/mam_704.png,0
/home/sposso22/work/final_data/mams/mam_94.png,0
/home/sposso22/work/final_data/mams/mam_2462.png,1
/home/sposso22/work/final_data/mams/mam_2432.png,0
/home/sposso22/work/final_data/mams/mam_2477.png,1
/home/sposso22/work/final_data/mams/mam_2400.png,0
/home/sposso22/work/final_data/mams/mam_1684.png,0
/home/sposso22/work/final_data/mams/mam_776.png,0
/home/sposso22/work/final_data/mams/mam_1479.png,0
/home/sposso22/work/final_data/mams/mam_1164.png,0
/home/sposso22/work/final_data/mams/mam_913.png,1
/home/sposso22/work/final_data/mams/mam_1248.png,1
/home/sposso22/work/final_data/mams/mam_204.png,1
/home/sposso22/work/final_data/mams/mam_1422.png,1
/home/sposso22/work/final_data/mams/mam_3045.png,1
/home/sposso22/work/final_data/mams/mam_1050.png,0
/home/sposso22/work/final_data/mams/mam_2134.png,1
/home/sposso22/work/final_data/mams/mam_2509.png,1
/home/sposso22/work/final_data/mams/mam_2925.png,0
/home/sposso22/work/final_data/mams/mam_1608.png,1
/home/sposso22/work/final_data/mams/mam_1965.png,1
/home/sposso22/work/final_data/mams/mam_778.png,1
/home/sposso22/work/final_data/mams/mam_297.png,0
/home/sposso22/work/final_data/mams/mam_504.png,1
/home/sposso22/work/final_data/mams/mam_2459.png,0
/home/sposso22/work/final_data/mams/mam_2408.png,1
/home/sposso22/work/final_data/mams/mam_1597.png,0
/home/sposso22/work/final_data/mams/mam_2424.png,0
/home/sposso22/work/final_data/mams/mam_3038.png,0
/home/sposso22/work/final_data/mams/mam_849.png,1
/home/sposso22/work/final_data/mams/mam_1818.png,1
/home/sposso22/work/final_data/mams/mam_1135.png,1
/home/sposso22/work/final_data/mams/mam_2970.png,0
/home/sposso22/work/final_data/mams/mam_2877.png,0
/home/sposso22/work/final_data/mams/mam_3051.png,1
/home/sposso22/work/final_data/mams/mam_811.png,1
/home/sposso22/work/final_data/mams/mam_2162.png,1
/home/sposso22/work/final_data/mams/mam_2296.png,0
/home/sposso22/work/final_data/mams/mam_1296.png,0
/home/sposso22/work/final_data/mams/mam_1906.png,1
/home/sposso22/work/final_data/mams/mam_349.png,1
/home/sposso22/work/final_data/mams/mam_236.png,0
/home/sposso22/work/final_data/mams/mam_1662.png,1
/home/sposso22/work/final_data/mams/mam_922.png,1
/home/sposso22/work/final_data/mams/mam_1447.png,0
/home/sposso22/work/final_data/mams/mam_1558.png,0
